	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
10	1028	3.0	0.33399045	ISDB	http://www.wikidata.org/entity/Q105186539	NWDBBLFNNILKKJ-MXMFLMJRSA-N	InChI=1S/C11H18O3/c1-5-11(3,13)8-6-7-9(2)10(12)14-4/h5,7,13H,1,6,8H2,2-4H3/b9-7+/t11-/m1/s1	C=C[C@@](C)(O)CC/C=C(\C)C(=O)OC	C11H18O3	nan	198.125594436	methyl (2E,6S)-6-hydroxy-2,6-dimethylocta-2,7-dienoate	NWDBBLFNNILKKJ	Terpenoids	Monoterpenoids	Acyclic monoterpenoids	http://www.wikidata.org/entity/Q3281616	Piper aduncum	110421.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Piperales']	['Piperaceae']	['Unknown']	['Piper']	['Piper aduncum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	2	6.335961818695068	1	124	Alkaloids	0.47619047619047616	Monoterpenoids	0.38095238095238093	Cinnamic acids and derivatives	0.19047619047619047
11	1029	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27140244	ZGNBLKBZJBJFDG-UHFFFAOYSA-N	InChI=1S/C10H17NO6/c1-11(2,3)6-7(4-8(12)13)17-10(16)5-9(14)15/h7H,4-6H2,1-3H3,(H-,12,13,14,15)	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)CC(=O)O	C10H17NO6	pos_1_1proton	247.105587264	O-malonylcarnitine	ZGNBLKBZJBJFDG	Fatty acids	Fatty esters	Fatty acyl carnitines	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	435	Fatty acids	1.0	Fatty esters	1.0	Fatty acyl carnitines	1.0
12	1030	13.0	0.4305176	ISDB	http://www.wikidata.org/entity/Q23419096	SBZWTSHAFILOTE-QLFBSQMISA-N	InChI=1S/C15H14O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,13-21H/t13-,14+,15-/m1/s1	Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)[C@@H]2O	C15H14O7	nan	306.073952788	(+)-Leucocyanidin	SBZWTSHAFILOTE	Shikimates and Phenylpropanoids	Flavonoids	Flavandiols (Leucoanthocyanidins)	http://www.wikidata.org/entity/Q30063	Matthiola incana	359068.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Anchonieae']	['Matthiola']	['Matthiola incana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	7.7220704555511475	1	-1	nan	nan	nan	nan	nan	nan
13	1033	1.0	0.8355919	ISDB	http://www.wikidata.org/entity/Q104937769	BKSKLPMHTCDKMA-YYIAUSFCSA-N	InChI=1S/C17H33NO/c1-3-5-6-8-16-14(4-2)13-15(10-12-19)17-9-7-11-18(16)17/h14-17,19H,3-13H2,1-2H3/t14-,15+,16-,17-/m1/s1	CCCCC[C@@H]1[C@H](CC)C[C@H](CCO)[C@H]2CCCN12	C17H33NO	nan	267.256214676	2-[(5R,6R,8R,8aR)-6-ethyl-5-pentyl-1,2,3,5,6,7,8,8a-octahydroindolizin-8-yl]ethanol	BKSKLPMHTCDKMA	Alkaloids	Lysine alkaloids	Indolizidine alkaloids	http://www.wikidata.org/entity/Q786955	Oophaga pumilio	891119.0	['Eukaryota']	['Metazoa']	['Chordata']	['Amphibia']	['Anura']	['Dendrobatidae']	['Unknown']	['Oophaga']	['Oophaga pumilio']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	0	5.342367649078369	1	128	Fatty acids	0.6875	Fatty amides	0.6875	Primary amides	0.6875
14	1034	28.0	0.3191862	ISDB	http://www.wikidata.org/entity/Q421709	NPAGDVCDWIYMMC-IZPLOLCNSA-N	InChI=1S/C18H26O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h10,13-17,20H,2-9H2,1H3/t13-,14+,15+,16-,17-,18-/m0/s1	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O	C18H26O2	nan	274.193280072	Nandrolone	NPAGDVCDWIYMMC	Terpenoids	Steroids	Estrane steroids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	8.776744842529297	1	497	Terpenoids	1.0	Steroids	0.5	Estrane steroids	0.5
15	1036	1.0	0.51989883	ISDB	http://www.wikidata.org/entity/Q27163094	SSWZIHDEYOORCA-UHFFFAOYSA-N	InChI=1S/C9H21NOS/c1-12(11)9-7-5-3-2-4-6-8-10/h2-10H2,1H3	C[S+]([O-])CCCCCCCCN	C9H21NOS	nan	191.134385292	8-(Methylsulfinyl)octylamine	SSWZIHDEYOORCA	nan	nan	nan	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	8.07959532737732	1	4	Amino acids and Peptides	0.45454545454545453	Small peptides	0.4090909090909091	Aminoacids	0.22727272727272727
16	104	1.0	0.4427718	ISDB	http://www.wikidata.org/entity/Q105123883	JANONUPBHGWOBP-QMMMGPOBSA-N	InChI=1S/C10H11NO4/c11-8(10(14)15)5-6-2-1-3-7(4-6)9(12)13/h1-4,8H,5,11H2,(H,12,13)(H,14,15)/t8-/m0/s1	N[C@@H](Cc1cccc(C(=O)O)c1)C(=O)O	C10H11NO4	nan	209.068807832	(S)-3-(2-Amino-2-carboxyethyl)benzoic acid	JANONUPBHGWOBP	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q157927	Reseda luteola	359604.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Resedaceae']	['Unknown']	['Reseda']	['Reseda luteola']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	nan	nan	nan	nan	5	3	8.271087169647217	1	33	Amino acids and Peptides	0.6545454545454545	Small peptides	0.6545454545454545	Aminoacids	0.5636363636363636
17	1044	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q4921678	ZZORFUFYDOWNEF-UHFFFAOYSA-N	InChI=1S/C12H14N4O4S/c1-19-11-7-10(14-12(15-11)20-2)16-21(17,18)9-5-3-8(13)4-6-9/h3-7H,13H2,1-2H3,(H,14,15,16)	COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1	C12H14N4O4S	pos_1_minus1proton1magnesium	310.073575928	Sulfadimethoxine	ZZORFUFYDOWNEF	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	144	Alkaloids	0.5	nan	nan	nan	nan
18	1050	2.0	0.20353965	ISDB	http://www.wikidata.org/entity/Q105235751	RGAZJYSRPZSBTF-GVVOHZSFSA-N	InChI=1S/C40H52O2/c1-29(18-13-20-31(3)23-25-35-33(5)22-15-27-39(35,7)8)16-11-12-17-30(2)19-14-21-32(4)24-26-36-34(6)38(42)37(41)28-40(36,9)10/h11-14,16-21,23-26,28,41H,15,22,27H2,1-10H3/b12-11+,18-13+,19-14+,25-23+,26-24+,29-16+,30-17+,31-20+,32-21+	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)C(O)=CC2(C)C)C(C)(C)CCC1	C40H52O2	nan	564.396730904	3-Oxoechinenone	RGAZJYSRPZSBTF	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	http://www.wikidata.org/entity/Q148907	Adonis annua	804994.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	['Adonideae']	['Adonis']	['Adonis annua']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	2	5.814158618450165	1	346	Terpenoids	1.0	Carotenoids (C40)	0.5555555555555556	Carotenoids (C40, β-κ)	0.3333333333333333
19	1052	3.0	0.29392758	ISDB	http://www.wikidata.org/entity/Q115949721	YBFDEMZEWRINKR-FNORWQNLSA-N	InChI=1S/C22H32/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h1-2,5,7H,6,8-14,16,18-22H2/b7-5+	C#C/C=C/CCCC#CCCCCCCCCCCCC#C	C22H32	nan	296.250401024	Octahydrosiphonochalyne	YBFDEMZEWRINKR	Fatty acids	Fatty acyls	Fatty alcohols	http://www.wikidata.org/entity/Q3461459	Callyspongia	1031750.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Haplosclerida']	['Callyspongiidae']	['Unknown']	['Callyspongia']	['Unknown']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	3	4.675710320472717	1	192	Fatty acids	1.0	Fatty acyls	1.0	Fatty alcohols	1.0
20	1056	1.0	0.52892923	ISDB	http://www.wikidata.org/entity/Q82030323	RJLAJQDKXWWUNG-UHFFFAOYSA-N	InChI=1S/C13H18O/c1-8-4-5-9(2)12-11(8)7-6-10(3)13(12)14/h4-5,10,13-14H,6-7H2,1-3H3	Cc1ccc(C)c2c1CCC(C)C2O	C13H18O	nan	190.135765196	2,5,8-Trimethyl-1,2,3,4-tetrahydro-1-naphthol	RJLAJQDKXWWUNG	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.115716934204102	1	-1	nan	nan	nan	nan	nan	nan
21	1059	3.0	0.67564154	ISDB	http://www.wikidata.org/entity/Q105235094	RETRRXAPSLSKSS-BYFNFPHLSA-N	InChI=1S/C18H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h3-10,18H,2,11-17H2,1H3/b4-3+,6-5+,8-7+,10-9+	CC/C=C/C=C/C=C/C=C/CCCCCCCC=O	C18H28O	nan	260.214015516	(9E,11E,13E,15E)-octadeca-9,11,13,15-tetraenal	RETRRXAPSLSKSS	Fatty acids	Fatty acyls	Fatty aldehydes	http://www.wikidata.org/entity/Q8343460	Centaurea alba	1066131.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Cardueae']	['Centaurea']	['Centaurea alba']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	1	4.202566146850586	1	9	Fatty acids	0.5747126436781609	Fatty Acids and Conjugates	0.3333333333333333	Unsaturated fatty acids	0.22988505747126436
22	1063	1.0	0.4701719	ISDB	http://www.wikidata.org/entity/Q82470454	CAKBEMYCCHKGSU-RYUDHWBXSA-N	InChI=1S/C15H21N5O2/c16-15(17)18-8-4-7-11-13(21)20-12(14(22)19-11)9-10-5-2-1-3-6-10/h1-3,5-6,11-12H,4,7-9H2,(H,19,22)(H,20,21)(H4,16,17,18)/t11-,12-/m0/s1	N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC1=O	C15H21N5O2	nan	303.169524912	N''-{3-[(2S,5S)-5-Benzyl-3,6-dioxopiperazin-2-yl]propyl}guanidine	CAKBEMYCCHKGSU	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q104838133	Streptomyces nigra	5883224.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces nigra']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	2.8806875944137573	1	72	Amino acids and Peptides	0.5	Small peptides	0.5	Polyamines	0.3333333333333333
23	1064	1.0	0.5712538	ISDB	http://www.wikidata.org/entity/Q27457468	TUHVEAJXIMEOSA-UHFFFAOYSA-N	InChI=1S/C5H11N3O2/c6-5(7)8-3-1-2-4(9)10/h1-3H2,(H,9,10)(H4,6,7,8)	N=C(N)NCCCC(=O)O	C5H11N3O2	nan	145.085126592	4-Guanidinobutyrate	TUHVEAJXIMEOSA	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q240620	Lunaria annua	464805.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Biscutelleae']	['Lunaria']	['Lunaria annua']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Biscutelleae']	nan	nan	7	3	10.785015106201172	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
